,Name,Shape,Elevation,Last eruption (VEI),Geolocation
0,Gunungapi Wetar,stratovolcano,282 metres (925 ft),1699 (3)," -6.642, 126.65"
1,Wurlali,stratovolcano,"868 metres (2,848 ft)",3 June 1892 (2)," -7.125, 128.675"
2,Teon,stratovolcano,"655 metres (2,149 ft)",3 June 1904 (2)," -6.92, 129.125"
3,Nila,stratovolcano,"781 metres (2,562 ft)",7 May 1968 (1)," -6.73, 129.50"
4,Serua,stratovolcano,"641 metres (2,103 ft)",18 September 1921 (2)," -6.30, 130.00"
5,Banda Api,caldera,"640 metres (2,100 ft)",9 May 1988 (3)," -4.525, 129.871"
